
The following have been reloaded with a version change:
  1) gcc/.11.3.0_cuda => gcc/11.3.0

[frame_0.zeroDeg.bin] Took 1.518592 ms.
[frame_1.zeroDeg.bin] Took 1.030144 ms.
[frame_2.zeroDeg.bin] Took 1.239680 ms.
[frame_3.zeroDeg.bin] Took 1.555456 ms.
[frame_4.zeroDeg.bin] Took 1.105856 ms.
[frame_5.zeroDeg.bin] Took 1.219584 ms.
[frame_6.zeroDeg.bin] Took 0.822272 ms.
[frame_7.zeroDeg.bin] Took 0.200672 ms.
[frame_8.zeroDeg.bin] Took 0.220160 ms.
[frame_9.zeroDeg.bin] Took 0.707456 ms.
[frame_10.zeroDeg.bin] Took 0.191552 ms.
[frame_11.zeroDeg.bin] Took 0.134336 ms.
[frame_12.zeroDeg.bin] Took 0.480064 ms.
[frame_13.zeroDeg.bin] Took 0.143232 ms.
[frame_14.zeroDeg.bin] Took 0.148480 ms.
[frame_15.zeroDeg.bin] Took 0.480576 ms.
[frame_16.zeroDeg.bin] Took 0.141312 ms.
[frame_17.zeroDeg.bin] Took 0.153600 ms.
[frame_18.zeroDeg.bin] Took 0.473024 ms.
[frame_19.zeroDeg.bin] Took 0.148800 ms.
[frame_20.zeroDeg.bin] Took 0.159776 ms.
[frame_21.zeroDeg.bin] Took 0.478560 ms.
[frame_22.zeroDeg.bin] Took 0.148672 ms.
[frame_23.zeroDeg.bin] Took 0.191328 ms.
[frame_24.zeroDeg.bin] Took 0.482976 ms.
[frame_25.zeroDeg.bin] Took 0.149504 ms.
[frame_26.zeroDeg.bin] Took 0.191392 ms.
[frame_27.zeroDeg.bin] Took 0.482496 ms.
[frame_28.zeroDeg.bin] Took 0.090752 ms.
[frame_29.zeroDeg.bin] Took 0.079168 ms.
[frame_30.zeroDeg.bin] Took 0.075968 ms.
[frame_31.zeroDeg.bin] Took 0.074752 ms.
[frame_32.zeroDeg.bin] Took 0.073728 ms.
[frame_33.zeroDeg.bin] Took 0.074464 ms.
[frame_34.zeroDeg.bin] Took 0.075808 ms.
[frame_35.zeroDeg.bin] Took 0.073760 ms.
[frame_36.zeroDeg.bin] Took 0.074752 ms.
[frame_37.zeroDeg.bin] Took 0.073632 ms.
[frame_38.zeroDeg.bin] Took 0.073728 ms.
[frame_39.zeroDeg.bin] Took 0.083968 ms.
[frame_40.zeroDeg.bin] Took 0.073728 ms.
[frame_41.zeroDeg.bin] Took 0.072704 ms.
[frame_42.zeroDeg.bin] Took 0.072640 ms.
[frame_43.zeroDeg.bin] Took 0.072704 ms.
[frame_44.zeroDeg.bin] Took 0.073728 ms.
[frame_45.zeroDeg.bin] Took 0.074752 ms.
[frame_46.zeroDeg.bin] Took 0.073504 ms.
[frame_47.zeroDeg.bin] Took 0.073440 ms.
[frame_48.zeroDeg.bin] Took 0.072928 ms.
[frame_49.zeroDeg.bin] Took 0.072928 ms.
[frame_50.zeroDeg.bin] Took 0.081920 ms.
[frame_51.zeroDeg.bin] Took 0.073888 ms.
[frame_52.zeroDeg.bin] Took 0.072992 ms.
[frame_53.zeroDeg.bin] Took 0.072544 ms.
[frame_54.zeroDeg.bin] Took 0.072704 ms.
[frame_55.zeroDeg.bin] Took 0.073568 ms.
[frame_56.zeroDeg.bin] Took 0.076736 ms.
[frame_57.zeroDeg.bin] Took 0.072704 ms.
[frame_58.zeroDeg.bin] Took 0.071872 ms.
[frame_59.zeroDeg.bin] Took 0.071680 ms.
[frame_60.zeroDeg.bin] Took 0.071680 ms.
[frame_61.zeroDeg.bin] Took 0.078912 ms.
[frame_62.zeroDeg.bin] Took 0.072704 ms.
[frame_63.zeroDeg.bin] Took 0.071680 ms.
[frame_64.zeroDeg.bin] Took 0.071680 ms.
[frame_65.zeroDeg.bin] Took 0.072704 ms.
[frame_66.zeroDeg.bin] Took 0.072672 ms.
[frame_67.zeroDeg.bin] Took 0.073440 ms.
[frame_68.zeroDeg.bin] Took 0.071552 ms.
[frame_69.zeroDeg.bin] Took 0.070240 ms.
[frame_70.zeroDeg.bin] Took 0.070624 ms.
[frame_71.zeroDeg.bin] Took 0.070656 ms.
[frame_72.zeroDeg.bin] Took 0.070656 ms.
[frame_73.zeroDeg.bin] Took 0.072416 ms.
[frame_74.zeroDeg.bin] Took 0.071744 ms.
[frame_75.zeroDeg.bin] Took 0.071904 ms.
[frame_76.zeroDeg.bin] Took 0.071680 ms.
[frame_77.zeroDeg.bin] Took 0.071680 ms.
